Id,SalePrice
0,128190.2
1,161847.45
2,181245.23
3,190654.7
4,204494.55
5,181138.35
6,175189.49
7,175246.85
8,181338.75
9,131105.8
10,189234.65
11,90859.83
12,103499.83
13,149626.0
14,127207.5
15,339320.17
16,254305.1
17,275036.7
18,252109.78
19,436172.09
20,308136.76
21,213876.63
22,179515.85
23,166390.32
24,174298.37
25,195622.5
26,310314.67
27,241436.38
28,205676.92
29,209687.28
30,190867.85
31,98300.5
32,189149.2
33,328991.97
34,315628.51
35,225071.09
36,183297.16
37,155152.35
38,154145.63
39,160574.61
40,167685.25
41,159692.73
42,301456.96
43,234230.14
44,208347.49
45,177458.2
46,235438.5
47,197760.2
48,163026.0
49,147382.5
50,152834.0
51,168997.7
52,150209.54
53,186685.4
54,179327.94
55,155987.05
56,154801.5
57,132872.1
58,223926.66
59,140563.35
60,145491.25
61,158773.5
62,111410.04
63,121204.0
64,126021.31
65,128849.75
66,105063.0
67,136051.43
68,146001.0
69,169603.0
70,127907.34
71,107124.0
72,148250.09
73,117101.29
74,170501.64
75,117756.25
76,73448.0
77,193917.63
78,233718.63
79,131899.97
80,149769.68
81,148278.07
82,219771.27
83,82655.0
84,112673.04
85,128977.5
86,134704.48
87,127384.09
88,114849.5
89,136529.87
90,122664.34
91,140377.4
92,141962.34
93,114233.82
94,171745.0
95,95817.0
96,132326.87
97,89045.01
98,131099.04
99,144039.4
100,157232.48
101,130689.14
102,123923.74
103,164158.36
104,152401.51
105,221611.1
106,80669.0
107,231549.28
108,177524.2
109,133380.5
110,132509.48
111,144360.59
112,238818.68
113,107489.08
114,229788.43
115,219171.6
116,203108.64
117,147731.0
118,147004.15
119,192540.51
120,140594.62
121,124121.5
122,333705.59
123,237137.36
124,138020.0
125,77207.5
126,104313.0
127,148354.31
128,98445.0
129,133190.14
130,102900.0
131,122982.08
132,113480.5
133,153052.61
134,120871.34
135,224067.78
136,169768.11
137,186775.13
138,210112.11
139,193497.5
140,80899.5
141,111778.84
142,97576.5
143,275445.88
144,251461.91
145,162861.87
146,171656.58
147,212255.56
148,193908.08
149,162550.74
150,142636.05
151,175936.06
152,177909.5
153,126845.54
154,93382.0
155,85314.0
156,98958.0
157,124138.5
158,137383.2
159,166637.35
160,151865.36
161,145765.12
162,320514.91
163,216448.08
164,125402.5
165,167643.0
166,192451.7
167,314410.39
168,175628.38
169,387389.56
170,230287.16
171,243943.52
172,171003.5
173,184059.18
174,185967.65
175,164364.21
176,178737.53
177,204059.7
178,173943.0
179,255651.36
180,186638.4
181,221568.79
182,223060.83
183,233773.34
184,185547.23
185,159933.0
186,160555.9
187,139175.75
188,139057.33
189,123952.66
190,119504.0
191,92799.0
192,101133.0
193,154576.72
194,152517.7
195,151303.18
196,154662.36
197,151876.18
198,130985.0
199,148394.5
200,423734.03
201,422239.38
202,375582.14
203,415015.99
204,287222.94
205,328667.83
206,394275.11
207,325894.49
208,292919.88
209,332352.25
210,247995.5
211,446375.75
212,284389.98
213,245542.93
214,190116.45
215,184503.2
216,214954.68
217,432502.94
218,356341.53
219,330478.51
220,248313.95
221,290607.69
222,185896.66
223,175697.8
224,174525.32
225,167411.19
226,167172.64
227,184862.5
228,187489.4
229,184721.95
230,177483.05
231,254358.6
232,170901.49
233,184039.38
234,167006.11
235,278826.12
236,170252.99
237,392791.28
238,338653.76
239,253820.58
240,291077.47
241,252747.79
242,250345.41
243,290136.89
244,239904.18
245,413895.5
246,224872.92
247,216282.27
248,254910.03
249,224915.63
250,264099.91
251,239543.55
252,243207.06
253,229571.28
254,203496.87
255,174377.95
256,153913.17
257,142397.27
258,203155.5
259,259844.87
260,156025.29
261,127812.5
262,154554.57
263,217844.14
264,240579.99
265,192547.25
266,169868.61
267,188186.04
268,163296.35
269,168931.94
270,129731.26
271,128755.83
272,124393.01
273,130364.08
274,136878.1
275,124191.41
276,352383.17
277,233460.89
278,277863.35
279,200367.17
280,188667.85
281,167424.58
282,163473.85
283,308040.84
284,191022.95
285,259274.88
286,222963.39
287,225815.87
288,157390.58
289,152024.5
290,245212.44
291,122951.0
292,136821.5
293,207335.37
294,169106.0
295,124075.15
296,117129.0
297,151660.87
298,167003.2
299,154592.04
300,156643.81
301,175766.7
302,165060.03
303,117152.5
304,172857.2
305,169121.2
306,213364.4
307,141588.5
308,162711.7
309,137587.75
310,136478.51
311,141663.25
312,140805.0
313,132798.07
314,128150.0
315,119751.0
316,116412.5
317,130278.25
318,116664.47
319,171866.7
320,124347.99
321,93940.83
322,127435.76
323,100091.0
324,116615.58
325,159260.29
326,159996.55
327,62991.5
328,95840.0
329,86671.5
330,183167.55
331,151418.5
332,143229.0
333,138886.43
334,137550.58
335,121497.0
336,126809.16
337,118897.25
338,109686.66
339,129993.64
340,129075.62
341,152099.96
342,156875.55
343,144390.2
344,140746.5
345,118016.66
346,143410.53
347,129733.54
348,125846.99
349,141312.45
350,118749.01
351,111140.87
352,124448.34
353,100520.5
354,68262.0
355,99660.0
356,120580.55
357,152220.53
358,117052.49
359,83623.0
360,125154.0
361,146683.39
362,67410.0
363,123777.22
364,137471.39
365,105096.83
366,108861.5
367,138954.68
368,115715.25
369,147650.05
370,165452.29
371,128733.17
372,147468.84
373,128064.96
374,168184.65
375,136738.84
376,110492.41
377,135334.86
378,88315.5
379,171550.79
380,145121.1
381,89336.0
382,143293.83
383,133613.83
384,145877.53
385,147115.0
386,161816.5
387,67707.33
388,118312.42
389,122725.75
390,152594.5
391,119187.5
392,136146.5
393,161472.07
394,160284.44
395,224468.34
396,164615.24
397,143802.49
398,126678.49
399,151977.55
400,126602.31
401,275513.75
402,271415.25
403,271415.25
404,329479.54
405,327631.27
406,243483.37
407,309387.27
408,197448.06
409,235324.69
410,253153.05
411,170857.16
412,238047.97
413,138516.0
414,201423.92
415,194836.03
416,222295.91
417,200994.49
418,130551.93
419,138031.53
420,239999.28
421,255773.42
422,195292.49
423,206316.44
424,251854.91
425,307556.33
426,202946.05
427,287574.07
428,167368.04
429,135255.0
430,144421.33
431,109117.33
432,145189.12
433,127333.61
434,148505.0
435,126832.25
436,126379.21
437,107388.54
438,127572.15
439,129640.08
440,156507.0
441,142728.75
442,207353.58
443,138081.75
444,177975.2
445,163889.0
446,196265.0
447,109624.0
448,141905.47
449,125311.83
450,192850.2
451,284203.27
452,152597.93
453,74909.0
454,331881.64
455,75243.5
456,261834.33
457,139534.7
458,164258.72
459,166573.13
460,393961.75
461,326679.28
462,222797.8
463,234788.13
464,223381.27
465,378121.65
466,141903.5
467,157777.87
468,118211.98
469,137729.47
470,138058.28
471,152936.64
472,179520.23
473,188363.23
474,178764.33
475,195887.7
476,180604.0
477,171736.19
478,255625.04
479,207480.58
480,175937.59
481,198091.4
482,200792.0
483,311123.54
484,354221.23
485,135424.55
486,330341.14
487,143016.0
488,222805.4
489,171998.19
490,258605.43
491,239758.29
492,165918.41
493,200131.0
494,134258.14
495,273897.31
496,162203.65
497,320363.5
498,142427.05
499,115888.5
500,120275.32
501,99953.0
502,108516.33
503,116949.33
504,153576.98
505,145550.5
506,301979.7
507,425331.03
508,371880.08
509,428454.15
510,445360.79
511,365166.35
512,272060.53
513,328352.01
514,441402.2
515,266319.72
516,351749.52
517,343357.09
518,324620.18
519,194591.23
520,343754.62
521,232827.29
522,219060.4
523,167927.1
524,202111.75
525,214778.09
526,180194.12
527,177357.22
528,186648.37
529,211338.7
530,218240.91
531,212111.28
532,173305.76
533,251363.47
534,180119.5
535,244759.16
536,295873.81
537,307692.6
538,257901.45
539,285753.91
540,277830.49
541,231993.85
542,254859.06
543,273299.42
544,240012.51
545,227187.47
546,247148.71
547,200462.67
548,201481.7
549,193271.4
550,150861.13
551,171231.2
552,185816.35
553,195931.4
554,200088.42
555,195305.87
556,201161.7
557,132677.76
558,135163.5
559,120812.2
560,112476.16
561,174087.0
562,157112.53
563,238746.66
564,337007.59
565,177827.17
566,156473.35
567,153995.04
568,168490.0
569,273810.91
570,238328.39
571,273593.91
572,263921.08
573,161772.54
574,207661.89
575,217525.85
576,224714.29
577,343193.41
578,222917.7
579,393816.67
580,285548.11
581,197813.67
582,169513.2
583,166288.5
584,222513.15
585,135579.94
586,149792.14
587,138955.5
588,133162.94
589,190866.15
590,105753.0
591,134713.5
592,143213.75
593,90618.5
594,154828.5
595,136557.75
596,124244.16
597,217489.3
598,128383.5
599,167150.0
600,174100.2
601,137256.5
602,110833.0
603,140628.5
604,134219.34
605,160648.05
606,130614.03
607,132340.24
608,89981.0
609,109978.54
610,101086.5
611,128636.17
612,143182.5
613,169898.5
614,150107.5
615,122070.0
616,146638.37
617,132975.6
618,133635.66
619,113042.5
620,130324.34
621,128976.11
622,142278.26
623,109497.0
624,125085.75
625,132743.33
626,125068.36
627,114462.47
628,91554.0
629,128936.04
630,127594.25
631,137601.68
632,137890.24
633,123133.51
634,150989.21
635,92277.54
636,98967.0
637,147260.84
638,69637.5
639,116519.34
640,122656.06
641,144930.08
642,107226.54
643,137912.0
644,130931.45
645,75765.0
646,227000.6
647,119203.04
648,116696.5
649,133000.22
650,148221.52
651,140563.5
652,123780.68
653,109293.66
654,157768.0
655,111977.5
656,152677.86
657,119665.5
658,106731.75
659,111184.54
660,94309.5
661,107478.54
662,91917.5
663,192971.4
664,133760.08
665,154812.94
666,154860.86
667,135290.71
668,99395.0
669,145403.84
670,151766.5
671,120400.58
672,119878.5
673,122135.49
674,102837.5
675,90983.45
676,113306.75
677,139392.29
678,150150.5
679,137813.5
680,135868.66
681,130695.0
682,151985.66
683,129878.74
684,136563.0
685,152422.83
686,160262.0
687,133536.32
688,133073.64
689,183920.8
690,117223.23
691,192251.5
692,160966.03
693,112944.99
694,128204.66
695,236565.28
696,230321.87
697,230613.05
698,210045.25
699,171412.37
700,247790.22
701,446083.49
702,336806.09
703,257171.22
704,183832.7
705,142076.0
706,220748.5
707,208499.1
708,196430.72
709,225617.97
710,143002.96
711,139313.24
712,164511.05
713,232693.57
714,320230.53
715,330364.86
716,243207.24
717,225464.5
718,141819.0
719,205522.92
720,191735.47
721,223556.97
722,195153.81
723,134091.08
724,126296.97
725,152623.47
726,145519.5
727,154414.69
728,216297.13
729,83513.0
730,88277.5
731,96911.5
732,100543.5
733,99743.0
734,117783.33
735,111064.75
736,120422.5
737,142689.39
738,167831.53
739,134570.0
740,128114.08
741,196590.56
742,150480.0
743,184993.9
744,111829.87
745,130628.14
746,237731.03
747,217993.26
748,196032.0
749,120662.24
750,112797.5
751,110105.75
752,106095.54
753,144986.63
754,104777.0
755,146743.84
756,72132.5
757,104871.4
758,82054.5
759,84982.5
760,335454.82
761,231467.43
762,254261.66
763,205508.32
764,145231.53
765,185679.0
766,194365.1
767,296079.15
768,259532.71
769,162901.16
770,214117.73
771,189621.83
772,175614.66
773,256120.91
774,210456.4
775,287382.42
776,359694.99
777,199770.69
778,123744.5
779,165890.5
780,148180.74
781,137490.6
782,136519.76
783,106051.0
784,100239.49
785,143092.3
786,106163.0
787,119572.5
788,124634.75
789,135319.0
790,131944.17
791,171918.5
792,162227.03
793,181679.02
794,196458.23
795,183955.65
796,199717.93
797,169606.95
798,178494.75
799,146468.02
800,194444.28
801,213549.06
802,339228.07
803,403907.07
804,171067.51
805,304776.59
806,359481.11
807,387948.02
808,159662.43
809,181926.9
810,229924.46
811,212371.16
812,162428.5
813,174179.0
814,159293.0
815,181091.44
816,188116.31
817,149653.45
818,128554.14
819,112268.25
820,178859.27
